EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_529,0,Jackie Lacey's husband charged,0, ,Husband of Los Angeles district attorney charged with pointing a gun at BLM protesters,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Jackie Lacey's husband charged"" is partially correct. The source document states that ""the California attorney general’s office on Tuesday filed three misdemeanor charges for assault with a firearm against David Lacey,"" which supports that Jackie Lacey's husband was charged. However, the sentence is incomplete as it does not specify the nature of the charges or who David Lacey is. The full information is that David Lacey, Jackie Lacey's husband, was charged with three misdemeanor charges for assault with a firearm.",0,0,1
NHNET_530,0,Former PM Manmohan Singh admitted to AIIMS,0, ,Manmohan Singh admitted to AIIMS,"These are hallucinations because:
 The sentence ""Former PM Manmohan Singh admitted to AIIMS"" is not a hallucination; it is supported by the source document which states ""Former prime minister Manmohan Singh was admitted to the All-Indian Institute of Medical Sciences (AIIMS) in New Delhi on Sunday evening after he complained of chest pain and uneasiness, sources said.""",0,0,0
NHNET_531,0,Pune extends night curfew till March 14 amid COVID-19 surge,0, ,Pune extends curbs till March 14 to contain Covid-19,"These are hallucinations because:
 The sentence ""Pune extends night curfew till March 14 amid COVID-19 surge"" is supported by the source document which states, ""Covid-19 restrictions imposed in the Pune city till February 28 have been extended to 14 March."" Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_532,0,Jay-Z dedicates to George Floyd,0, ,Jay-Z Pays Tribute to George Floyd in Full-Page Newspaper Ads,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Jay-Z dedicates to George Floyd"" is partially supported by the source document which states that ""In dedication to George Floyd. #BlackLivesMatter #JusticeforGeorgeFloyd"" was included in the caption of the ad posted by Team Roc. However, the sentence is missing the context that the dedication was through a full-page newspaper ad and the involvement of Roc Nation and other parties in the dedication.",0,0,1
NHNET_533,0,Harry and Meghan at Invictus Games,1,Meghan not mentioned in the article + not supported that they are actually at the game = the article is about the impact on the Invictus Games since Harry & Meghan left the royalties,How Invictus Games was expected to suffer after Harry’s royal exit,"These are hallucinations because:
 NEUTRAL. The sentence ""Harry and Meghan at Invictus Games"" is too vague and lacks context to determine its accuracy based on the source document. The source document does mention that ""Harry used the Invictus Games in Toronto, 2017, to go on his first public outing with Meghan as his partner,"" which implies they were together at the Invictus Games, but without a specific year or event mentioned in the sentence, it cannot be directly supported or contradicted.",1,0,1
NHNET_534,0,18 Chicago police officers injured during protest,0, ,18 police officers injured in Chicago protest,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_535,0,Arizona Democratic election results,1, ,Unofficial election results show voter shift towards Democratic Party in presidential race,"These are hallucinations because:
 NEUTRAL. The source document does not mention Arizona or its election results; it solely discusses Frederick County in Maryland and its voting patterns in the 2020 Presidential Election.",1,0,1
NHNET_537,0,Rapper Lil Wayne criticized for endorsing President Trump,0, ,Lil Wayne gets backlash after showing support for President Trump,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""Lil Wayne is receiving criticism after publicly showing support for President Donald Trump,"" which does not indicate that Lil Wayne himself criticized President Trump. The part about Lil Wayne endorsing Trump is correct, but the part about him criticizing Trump is not supported by the source document.",0,0,1
NHNET_538,0,Zack Snyder's 'Justice League' streamed on HBO Max,0, ,Zack Snyder's Justice League Was Available Today on HBO Max (Briefly),"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_540,0,Virginia trooper in traffic stop,1,"The proposed headline is too generic, some important context missing: 'Va. trooper under investigation'",'You're going to get your a** whooped': Va. trooper under investigation for traffic stop,"These are hallucinations because:
 NEUTRAL. The sentence ""Virginia trooper in traffic stop"" is too vague and lacks context to determine its accuracy based on the source document. The source document does discuss an incident involving a Virginia State Trooper during a traffic stop, but the sentence provided does not specify any particular aspect or outcome of the incident that can be confirmed or contradicted by the source document.",1,0,1
NHNET_541,0,Minnesota couple caught wearing swastika masks at Walmart,0, ,"Couple banned by Walmart after wearing Nazi flag face mask at Marshall, Minnesota store","These are hallucinations because:
 NEUTRAL. The source document does not specify that the couple is from Minnesota, only that the incident occurred at a Walmart in Marshall, Minnesota.",1,0,1
NHNET_543,0,Garbage Pail Kids unveils Grammy-inspired stickers,1,"Topps is the name of the sticker Manufacturer, Garbage Pail Kids is the sticker theme",Topps’ Racist BTS Garbage Pail Kids Sticker Would Have Been A Terrible Idea At Any Time,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document does mention that ""Topps came under fire on Tuesday when it revealed its Grammys-themed Garbage Pail Kids sticker collection,"" which supports the part of the sentence about Garbage Pail Kids unveiling Grammy-inspired stickers. However, there is no information in the source document to support the implication that the unveiling was successful or positively received, as the term ""unveils"" might suggest without further context. The source document actually details the negative reception and controversy surrounding the stickers.",0,0,1
NHNET_546,0,Jon Favreau on the Mandalorian's blue macarons,0, ,Jon Favreau shares secrets of Baby Yoda's Mandalorian blue space macarons,"These are hallucinations because:
 NEUTRAL. The sentence ""Jon Favreau on the Mandalorian's blue macarons"" is too vague and does not contradict or is not supported by any specific information in the source document. The source document does mention Jon Favreau discussing the inspiration behind the blue macarons on the show, but the sentence provided does not make any specific claim that can be checked against the source document.",1,0,1
NHNET_547,0,NASA finds water on moon,0, ,NASA finds more water on Moon surface,"These are hallucinations because:
 NEUTRAL. The sentence ""NASA finds water on moon"" is not a hallucination; it is supported by the source document which states ""Water has been definitively found on the Moon, Nasa has said.""",1,0,1
NHNET_548,0,France orders Google to pay publishers,0, ,Google Ordered by French Regulator to Pay Copyright Fees to Media Groups,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""France orders Google to pay publishers"" is partially supported by the source document which states that ""France's competition regulator said Thursday that Google must start paying media groups for displaying their content,"" but the sentence simplifies the situation. The source document specifies that it is France's competition regulator, not France as a whole, issuing the order, and it is about beginning negotiations for payment, not an immediate order to pay.",0,0,1
NHNET_550,0,Biden on immigration in Mexico,0, ,Biden brings in help at US-Mexico border,"These are hallucinations because:
 NEUTRAL. The sentence ""Biden on immigration in Mexico"" is vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document does not mention any specific actions or policies directly attributed to President Joe Biden regarding immigration in Mexico.",1,0,1
NHNET_551,0,Sophie Turner's 25th birthday,0, ,Priyanka Chopra wishes Sophie Turner on 25th birthday,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_552,0,Mark Hamill reflects on Star Wars,0, ,Mark Hamill Explains His Infamously Whiny Line From Star Wars: A New Hope,"These are hallucinations because:
 NEUTRAL. The source document does not provide any direct quotes or statements where Mark Hamill is reflecting on the entirety of Star Wars as a series or his overall experience. It only mentions specific aspects such as his defense of his performance, his growth with the character, and his views on fan toxicity and Star Wars fatigue.",1,0,1
NHNET_553,0,"One dead, several injured in Vienna shooting",0, ,"Vienna terror attack: One killed, several injured in shooting","These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the number of people injured in the Vienna shooting. It only confirms that a gunman was shot dead by police.",1,0,1
NHNET_554,0,Facebook to verify accounts,0, ,Facebook to verify identities of suspiciously popular accounts,"These are hallucinations because:
 NEUTRAL. The sentence ""Facebook to verify accounts"" is too vague and does not specify which accounts or under what circumstances, whereas the source document clearly states that Facebook will extend its identity verification requirements to ""viral personal accounts"" and ""profiles that are 'high-reach', and whose posts rapidly go viral,"" specifically if they exhibit ""inauthentic"" behavior.",1,0,1
NHNET_555,0,Jewelry chain Jared and Kay to close hundreds of stores,0, ,Hundreds of Jared and Kay stores to close permanently,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as the source document states that Signet Jewelers Ltd., which owns Jared and Kay, will not reopen hundreds of stores. However, the sentence does not mention that the closures are related to the pandemic shutdown and that the company is also planning to close additional stores after discussions with landlords, which is important context provided in the source document.",0,0,1
NHNET_556,0,Aunt Jemima will change name and logo,1,snippet is more about family of woman on packaging opposing them removing her + unsupported that they will change,Family of woman who portrayed Aunt Jemima opposes move to rebrand,"These are hallucinations because:
 NEUTRAL. The source document does not confirm that Aunt Jemima will change its name and logo; it only mentions that Quaker Oats announced it would rebrand Aunt Jemima products.",1,0,1
NHNET_557,0,Lottery winning numbers for 2021,1,March 23' should be mentioned,Mega Millions Lottery Numbers For March 23 2021; Check Winning Results,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Lottery winning numbers for 2021"" is incomplete and lacks specificity. The source document provides detailed information about the winning numbers for a specific date, March 19, 2021, but does not provide a comprehensive list of all winning numbers for the year 2021.",0,0,1
NHNET_559,0,Day 3 of the Democratic convention,0, ,Key takeaways from night 3 of the Democratic convention,"These are hallucinations because:
 NEUTRAL. The source document does not specify which day of the Democratic National Convention it is discussing, so there is no support for the statement ""Day 3 of the Democratic convention.""",1,0,1
NHNET_561,0,Vatican releases report on ex-Cardinal McCarrick,0, ,Summary of Vatican’s report on former cardinal McCarrick,"These are hallucinations because:
 NEUTRAL. The source document does not specify the date of the report's release, only that it was released on November 10, without a year provided. Therefore, the sentence ""Vatican releases report on ex-Cardinal McCarrick"" lacks the specific temporal context to be directly supported by the source document.",1,0,1
NHNET_562,0,Metro council member dies from COVID-19,1,ex- council member died,"Ex-Nashville council member, a coronavirus skeptic, dies from Covid-19","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_563,0,Tether invests in bitcoin,1,Tether VS Deltec,Tether’s Banking Partner Deltec Reveals Investment in Bitcoin,"These are hallucinations because:
 The source document states that Deltec, not Tether, invested in Bitcoin. It specifically mentions, ""Deltec did not specify the name of the clients for which it is holding Bitcoin for, most importantly it is not clear if the stablecoin, Tether is indirectly backed by Bitcoin."" Additionally, Tether released a statement saying, ""Deltec does not purchase digital tokens for and on Tether's behalf,"" which directly contradicts the claim that Tether invests in Bitcoin.",0,0,1
NHNET_564,0,"Tropical Storm Gamma in Yucatan, Mexico",0, ,Tropical Storm Gamma turns deadly as it inundates Mexico's Yucatan Peninsula,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_565,0,Black man killed in Philadelphia,0, ,US: Black man shot dead by Philadelphia police,"These are hallucinations because:
 NEUTRAL. The provided source document does not contain any information regarding the death of Walter Wallace or any events in Philadelphia. It only discusses various types of cookies used on a website.",1,0,1
NHNET_566,0,Marco Rubio to lead Senate Intelligence Committee,0,"could include temporarily, but not a necessity",Rubio steps in to lead Senate Intelligence Committee,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_569,0,Chinese electric-vehicle maker Xpeng raises $500 million,0, ,Alibaba-backed EV maker Xpeng raises $500 million,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Chinese electric-vehicle maker Xpeng raises $500 million"" is partially correct as the source document states ""Xpeng Motors... said on Monday it has raised around $500 million in its latest funding round."" However, the sentence is missing the context that this amount was raised in a specific funding round, namely the ""C+ funding round.""",0,0,1
NHNET_571,0,Ford calls for government stimulus to boost sales,0, ,"Ford explores 'Cash For Clunkers' stimulus plan, a potential boost for US-made EVs","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Ford calls for government stimulus to boost sales"" is partially supported by the source document which states ""Ford today became the first automaker to propose a government stimulus program for the auto industry"" and ""We think some level of stimulus somewhere on the other side of this would help not only the auto industry and our dealers, which are a huge part of our overall economy, but will help the customers as well."" However, the source document does not explicitly state that Ford's call for stimulus is specifically to ""boost sales,"" although it can be inferred that the stimulus would help the auto industry and customers, which likely includes boosting sales. The explicit reason for the stimulus, as per the source document, is not provided, hence the ""boost sales"" part is not directly supported.",0,0,1
NHNET_572,0,Anushka Sharma's daughter Vamika,0, ,"Anushka Sharma's endearing photo with daughter Vamika breaks the internet, courtesy Virat Kohli","These are hallucinations because:
 NEUTRAL. The sentence ""Anushka Sharma's daughter Vamika"" is not a complete thought and does not provide any context or claim that can be checked against the source document. The source document does confirm that Anushka Sharma has a daughter named Vamika, but the sentence as it stands is incomplete and does not convey any specific information that can be supported or contradicted.",1,0,1
NHNET_573,0,'Minari' wins best Film,1,full title of the award missing.,‘Minari’ wins best foreign-language film at Golden Globes,"These are hallucinations because:
 NEUTRAL. The source document does not mention 'Minari' or any film winning an award. It only includes a quote about learning a language of the heart.",1,0,1
NHNET_574,0,Bitcoin price hits new record,0, ,"Bitcoin hits new record, set for biggest monthly gain since 2019","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Bitcoin price hits new record"" is partially supported by the source document which states ""The digital asset surged above $28,000 Wednesday to a record high."" However, the sentence does not specify the time or the amount, which are both mentioned in the source document, so it lacks the full context provided by the source.",0,0,1
NHNET_575,0,'Fortnite' Season 6 trailer,0, ,New Fortnite Season 6 Trailer Released,"These are hallucinations because:
 NEUTRAL. The source document does not confirm the existence of a 'Fortnite' Season 6 trailer; it only mentions a preview from Fortnite’s official Twitter account, which includes Agent Jonesy’s “Reality Log” audio diary and some enigmatic photos.",1,0,1
NHNET_576,0,White House holds first press briefing after Biden vote,0, ,White House holds first press briefing after Electoral College confirms Biden’s victory,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""White House holds first press briefing after Biden vote"" is partially correct. The source document states, ""The White House held its first press briefing Tuesday after the Electoral College confirmed Democrat Joe Biden as the country’s next president."" However, the term ""Biden vote"" is vague and does not accurately reflect the specific event of the Electoral College confirming Biden as president-elect. The correct information is that it was after the Electoral College vote, not simply a ""Biden vote.""",0,0,1
NHNET_577,0,Sen. Josh Hawley on impeachment,0, ,Missouri Sen. Josh Hawley derided by critics for 'ignoring' impeachment testimony,"These are hallucinations because:
 NEUTRAL. The sentence ""Sen. Josh Hawley on impeachment"" is incomplete and does not provide any specific information or claim that can be checked against the source document.",1,0,1
NHNET_578,0,Beyoncé drops new track 'Black Parade ',0, ,"Beyoncé releases a new song, ‘Black Parade’","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_579,0,Salman Khan donates food to Panvel villagers,1,¨Panvel¨ is unsupported.,"Coronavirus: Salman Khan provides food items to needy people with his new initiative, Being Haangryy","These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Salman Khan sent out food packets and ration to people in need from his farmhouse in Panvel, but it does not specify that the recipients were ""Panvel villagers."" Therefore, the specific designation of the recipients as ""villagers"" is not supported by the source document.",0,0,1
NHNET_580,0,Jay Cutler and Tomi Lahren dating rumors,0, ,Are Jay Cutler and Tomi Lahren dating?,"These are hallucinations because:
 NEUTRAL. The source document does not confirm the dating rumors, it only states that they are rumored to be dating and were seen together, but does not provide confirmation of their relationship status.",1,0,1
NHNET_581,0,Florida begins early voting,0, ,2020 Election: Florida in-person early voting has begun,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_582,0,"Nick Cordero's health is 'downhill,' wife Amanda Kloots says",1,"recently his health was going ¨downhill¨, but now he is ¨getting better¨/¨making a slow but steady progress towards his recovery¨","Nick Cordero Suffered From 'New Lung Infection' But Is 'Getting Better,' Amanda Kloots Says","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Nick Cordero's health is 'downhill,'"" is contradicted by the source document which states ""he had experienced new lung infection, but was 'getting better' day by day."" However, the part ""wife Amanda Kloots says"" is accurate as she is the one providing the updates on his health. The contradiction lies in the current status of his health, not in who is making the statement.",0,0,1
NHNET_583,0,Brad Pitt and Jennifer Aniston are reportedly back together,0,False rumor,"Jennifer Aniston, Brad Pitt’s Relationship Amid Getting Back Together Rumors: Both Have Moved On","These are hallucinations because:
 The source document states ""Jennifer Aniston and Brad Pitt have both moved on despite the rumors of them getting back together,"" and it also mentions that ""they were not getting back because both have moved on already according to sources."" This contradicts the claim that Brad Pitt and Jennifer Aniston are reportedly back together.",0,0,1
NHNET_584,0,Lori Loughlin agrees to plead guilty to college scandal,0, ,Actress Lori Loughlin to plead guilty in college admissions scandal,"These are hallucinations because:
 The sentence ""Lori Loughlin agrees to plead guilty to college scandal"" is supported by the source document which states ""American actress Lori Loughlin is set to plead guilty and accept prison time over her role in a sprawling college admissions scandal, US prosecutors said Thursday."" Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_585,0,John Lewis will be laid to rest,0,he will be buried,"Rep. John Lewis' Funeral, Burial Set for Thursday","These are hallucinations because:
 NEUTRAL. The sentence ""John Lewis will be laid to rest"" is not supported nor contradicted by the source document, as it does not specify the tense or the completion of the burial. The source document does state that ""On Thursday, an invitation-only funeral for Lewis will be held at the Ebenezer Baptist Church in downtown Atlanta, before burial at South-View Cemetery, south of downtown,"" which implies a future burial but does not confirm whether it has already taken place or not.",1,0,1
NHNET_587,0,Diljit Dosanjh dedicates song to Rihanna,0, ,"After Releasing His Song For Rihanna, Diljit Dosanjh Now Shares The Video Of 'RiRi'","These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Diljit Dosanjh released a song called ""RiRi"" which tells how he loves Rihanna, her beauty, and her massive fan following, but it does not explicitly state that the song is dedicated to her.",0,0,1
NHNET_588,0,2021 Acura TLX Type S,0,"can be nonsense like in the guidelines, can be missing context too, and can also be accepted depending on individual decision",TEASED: Stunning 2021 Acura TLX Type S Coming Soon,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_589,0,TikTok hires new CEO from Disney,0, ,TikTok hires Disney exec as new CEO,"These are hallucinations because:
 The sentence ""TikTok hires new CEO from Disney"" is contradicted by the source document which states that Kevin Mayer was hired as the ""chief operating officer"" of ByteDance, not as the CEO of TikTok. The document also mentions that Mayer will serve as CEO of TikTok in addition to his role at ByteDance, but it does not indicate that he was hired directly into the CEO position at TikTok. The current CEO of ByteDance, Yiming Zhang, is mentioned, implying that Mayer is not taking over as CEO of ByteDance either.",0,0,1
NHNET_593,0,Europe considers ban on travelers from the US,1,Not confirmed that Europe is considering a ban - better to have official stated that Europe considers it than an article from a journalist on what would happen if the ban takes place,A European ban on US travelers would send a humbling message,"These are hallucinations because:
 The sentence ""Europe considers ban on travelers from the US"" is not a hallucination. The source document states, ""Europe is thinking seriously of barring all Americans from visiting over what many abroad see as an all but unchecked spike in Covid-19."" This supports the claim made in the sentence.",0,0,0
NHNET_595,0,Apple's 12-inch MacBook is reportedly coming back,0, ,Apple Silicon: 12-Inch MacBook Rumored To Be First Mac With Apple Chip,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_596,0,Ancient dog genomes revealed,0,"""genomes show canines, humans share long history""","‘They came with dogs:’ Genomes show canines, humans share long history","These are hallucinations because:
 NEUTRAL. The sentence ""Ancient dog genomes revealed"" is incomplete and does not provide enough context to determine what aspect of the ancient dog genomes is being discussed or what was revealed about them. The source document does discuss the sequencing of ancient dog genomes and their comparison with ancient human genomes, but the sentence provided does not specify any particular finding or detail that aligns with the information in the source document.",1,0,1
NHNET_597,0,Minneapolis bans police chokeholds,1,¨bans police chokeholds¨ vs ¨disband¨,Minneapolis City Council announces veto-proof push to disband police in George Floyd aftermath,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Minneapolis banning police chokeholds. It discusses the city council's intent to disband the Minneapolis police department and the broader movement to defund local police departments, but there is no mention of specific policy changes such as banning chokeholds.",1,0,1
NHNET_598,0,Melania Trump to make 1st solo 2020 campaign appearance,0, ,Melania Trump makes 1st solo 2020 campaign trip,"These are hallucinations because:
 The sentence ""Melania Trump to make 1st solo 2020 campaign appearance"" is contradicted by the source document which states, ""In her first solo appearance of the presidential campaign, Mrs. Trump says Democrats focused on a 'sham impeachment' instead of the coronavirus pandemic,"" indicating that she has already made her first solo campaign appearance.",0,0,1
NHNET_601,0,Kristin Cavallari is dating comedian Jeff Dye,1,¨rumored¨ in the article´s title is not reflected in the headline.,Inside Kristin Cavallari's Rumored Romance With Comedian Jeff Dye,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document only mentions that Kristin Cavallari ""may be moving on already with comedian Jeff Dye"" and that she was ""recently seen kissing in public."" It does not confirm that she is dating Jeff Dye.",0,0,1
NHNET_603,0,Trump leads Biden in Florida,0, ,US presidential polls: Trump leads Biden in Florida,"These are hallucinations because:
 NEUTRAL. The source document is incomplete and cuts off without providing the full context or outcome of the US presidential election in Florida, so there is no information to support or contradict the claim that Trump leads Biden in Florida.",1,0,1
NHNET_604,0,Shraddha Kapoor shares fan artwork for Nagin,0, ,Shraddha Kapoor shares fan artwork for 'Nagin',"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_605,0,Mickey's Not-So-Scary Party cancelled,0,missing halloween but not misleading,Disney cancels Mickey’s Not-So-Scary Halloween Party,"These are hallucinations because:
 The sentence ""Mickey's Not-So-Scary Party cancelled"" is not a hallucination; it is supported by the source document which states, ""The 2020 Mickey’s Not-So-Scary Halloween Party is canceled.""",0,0,0
NHNET_606,0,Trump nominates Barbara Lagoa,1,rumors not reflected in the headline.,"Who is Barbara Lagoa, possible Trump Supreme Court contender?","These are hallucinations because:
 NEUTRAL. The source document states that ""President Trump is expected to announce his new pick for the Supreme Court by the end of this week,"" and mentions that ""Among those rumored for the nomination is 11th U.S. Circuit Court of Appeals Judge Barbara Lagoa,"" but it does not confirm that Trump has nominated Barbara Lagoa.",1,0,1
NHNET_607,0,Jared Leto's 'Justice League' trailer,1,"Jared Leto's ON 'Justice League' trailer, as it is Zack Snyder's Justice League and Jared Leto's Joker appeared in his trailer + incorrect joker in someone elses joker movie mentioned as the correct joker in headline",Zack Snyder's Justice League: Jared Leto Ad-Libbed Infamous Trailer Line That Went Viral,"These are hallucinations because:
 NEUTRAL. The sentence ""Jared Leto's 'Justice League' trailer"" is incomplete and lacks context, and there is no information in the source document that supports or contradicts this fragment of a sentence.",1,0,1
NHNET_608,0,Tornado destroys home in Arkansas,1,Hundreds of homes,"Hundreds of homes damaged, destroyed in Jonesboro, Ark. tornado","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Tornado destroys home in Arkansas"" is partially correct as it aligns with the information that homes were destroyed by the tornado. However, the sentence does not specify that the event occurred in Jonesboro, which is the location mentioned in the source document. The state of Arkansas is not explicitly mentioned in the source document, so the reference to Arkansas is not directly supported, although Jonesboro is indeed in Arkansas.",0,0,1
NHNET_609,0,Missouri police officer charged,1,shall include former,Former Missouri cop charged with assault after driving police cruiser into black man,"These are hallucinations because:
 NEUTRAL. The sentence ""Missouri police officer charged"" is too vague and does not contradict or provide specific information that is supported by the source document. The source document does state that a Missouri police officer, Joshua Smith, was charged with assault, but the sentence provided does not include any details that would make it a hallucination.",1,0,1
NHNET_610,0,Love Island's Anna Vakili,0, ,Who is Love Island’s Anna Vakili and what is her Instagram?,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_611,0,SC Supreme Court strikes down grants program,0, ,SC Supreme Court strikes down Gov. McMaster’s SAFE grants program,"These are hallucinations because:
 NEUTRAL. The sentence ""SC Supreme Court strikes down grants program"" is not specific enough and does not mention which grants program was struck down, nor does it provide any context that can be directly linked to the SAFE grants program mentioned in the source document.",1,0,1
NHNET_612,0,Oregon state parks campgrounds to reopen June 9,1,"¨Oregon¨ in the headline vs. ¨Wisconsin¨ in the article´s title, and no way to check whether ¨today¨  stated in the latter refers to ¨June 9¨ mentioned in the former.","Wisconsin state parks reopen today, campsites closed through June 7","These are hallucinations because:
 NEUTRAL. The source document only provides information about Wisconsin state park system properties and does not mention anything about Oregon state parks or their campgrounds reopening on June 9.",1,0,1
NHNET_613,0,Nick Jonas reveals love letters to Priyanka Chopra,0, ,Nick Jonas reveals his feelings writing a love letter to Priyanka Chopra,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""Most of my songs are like a love letter to him [Priyanka Chopra],"" which supports the idea that Nick Jonas's songs are akin to love letters. However, the source document does not mention any revelation or context of revealing these as love letters, so the part about Nick Jonas revealing them is not supported.",0,0,1
NHNET_615,0,Low intensity blast reported near Israel Embassy in Delhi,0, ,Low intensity explosion near Israel Embassy in Delhi,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_620,0,Verizon adds Disney+ Bundle to streaming service,0, ,Verizon Adds Disney Bundle to Network Plans,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in stating that Verizon adds Disney+ Bundle, which includes Disney+, Hulu, and ESPN+. However, the sentence incorrectly implies that Verizon is adding this to a streaming service, when in fact, Verizon is including these bundles in its Mix & Match wireless plans, not a streaming service.",0,0,1
NHNET_621,0,Protesters march at home of St. Louis Mayor,0, ,Protesters March To St. Louis Mayor's Home,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the sentence ""Protesters march at home of St. Louis Mayor."" However, it does mention that ""A large crowd of protesters yells outside of St. Louis Mayor Lyda Krewson's home,"" which could imply a march but is not explicitly stated.",1,0,1
NHNET_622,0,Biden leads Trump in Florida,1,opinion poll - not confirmed,Trump and Biden zero in on Florida,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""A Reuters/Ipsos poll released on Wednesday showed Mr Trump had essentially moved into a tie with Mr Biden in Florida,"" which means that Biden does not lead Trump in Florida according to this poll. However, the document also mentions that ""Opinion polls show Mr Biden with a significant edge nationally,"" which could imply a lead in general but does not specifically support the claim that Biden leads in Florida.",0,0,1
NHNET_623,0,Chris Hemsworth stars in trailer,1,"Would be more logic to say that he stars in a action-thriller movie. If he's the main focus of the movie, for sure he's going to appear in the trailer... Should be specify Extraction Trailer",Extraction Trailer: Chris Hemsworth Stars in Netflix Action-Thriller,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_624,0,Dunkin' launches Spicy Ghost Pepper Donut,0, ,Dunkin introduces Spicy Ghost Pepper Donut,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_627,0,Bomb scare on Newark bound flight,0, ,United Airlines Flight Searched at Airport Due to Alleged Bomb Threat,"These are hallucinations because:
 NEUTRAL. The source document does not mention that the flight was bound for Newark; it states that the incident occurred after the plane landed at Newark Liberty International Airport, implying that the flight had already arrived.",1,0,1
NHNET_628,0,Publix offering COVID-19 vaccine appointments,0, ,All Florida Publix stores now offering COVID-19 vaccine appointments,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_629,0,New Jersey to release video in fatal trooper shooting,0, ,Officials Release Video of Man Who Was Shot and Killed by NJ State Trooper,"These are hallucinations because:
 NEUTRAL. The source document does not state that New Jersey is planning to release the video, but rather it indicates that the video has already been released.",1,0,1
NHNET_630,0,ADPH announces COVID-19 vaccine distribution plan,1,¨ADPH¨ in the headline vs. ¨Philippines¨ in the snippet.,Government unveils Covid-19 vaccine roadmap,"These are hallucinations because:
 NEUTRAL. The source document does not mention the Alabama Department of Public Health (ADPH) or any specific COVID-19 vaccine distribution plan announced by them. It focuses on the Philippines' vaccination program and does not provide any information about ADPH's actions or announcements.",1,0,1
NHNET_631,0,Novavax on trial for vaccine,0, ,Novavax starts clinical trial of its coronavirus vaccine candidate,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Novavax on trial for vaccine"" is partially correct as the source document states ""Novavax said on Monday it has started the Phase 1 clinical trial of a novel coronavirus vaccine candidate."" However, the sentence is vague and lacks the specificity provided in the source document, such as the phase of the trial, the name of the vaccine candidate (NVX-CoV2373), and the use of Matrix-M adjuvant. The term ""on trial"" could also be misleading as it might imply a legal proceeding, which is not supported by the source document. The source document is specifically referring to a clinical trial for a vaccine candidate.",0,0,1
NHNET_633,0,Mrs Bectors Food Specialities IPO to open on December 15,0, ,Mrs Bectors Food's IPO to open on December 15: 10 things to know,"These are hallucinations because:
 The sentence ""Mrs Bectors Food Specialities IPO to open on December 15"" is supported by the source document which states ""The fifteenth IPO of 2020- Mrs Bectors Food Specialities of Rs 541 crore- is all set to hit the market on Tuesday, December 15."" Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_634,0,Bitcoin market cap hits $1 trillion,0, ,Bitcoin hits $1 trillion market cap,"These are hallucinations because:
 NEUTRAL",1,0,1
