EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_476,0,Twitter removes tweet from White House coronavirus expert,0, ,Twitter removes top White House coronavirus adviser tweet claiming masks don't work,"These are hallucinations because:
 Hallu_12. The sentence ""Twitter removes tweet from White House coronavirus expert"" is supported by the source document which states ""Twitter removed a tweet from top White House coronavirus adviser Dr. Scott Atlas"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_479,0,Petrol prices hit a new high in Delhi,0, ,"Petrol, Diesel Rates Hit All-Time High In Delhi, Hiked For Fourth Time This Week","These are hallucinations because:
 Hallu_12. The sentence ""Petrol prices hit a new high in Delhi"" is supported by the source document which states ""Petrol prices were hiked by 25 paise to touch an all-time high in the national capital on Saturday, i.e. January 23."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_485,0,Elon Musk's Battery Day event,0, ,Elon Musk gets shot to deliver on tantalizing ‘Battery Day’ hints,"These are hallucinations because:
 Hallu_12. The sentence ""Elon Musk's Battery Day event"" is not a hallucination; it is a fragment that refers to an event that is indeed mentioned in the source document. The source document discusses the ""Battery Day"" presentation by Tesla and Elon Musk.",12,['12'],0
NHNET_490,0,Google Play Best of 2020 Awards,0, ,Google Play Best of Awards 2020: Winners list is here,"These are hallucinations because:
 Hallu_12. The sentence ""Google Play Best of 2020 Awards"" is actually supported by the source document, which mentions ""Google Play Best of Awards 2020"". There is no hallucination present.",12,['12'],0
NHNET_491,0,Goldie Hawn on Ellen Show,1,Wrong show,Entertainment Tonight,"These are hallucinations because:
 Hallu_1. The source document does not mention Goldie Hawn or the Ellen Show, so the claim is missing from the grounding sources.",1,['1'],1
NHNET_493,0,Chris Hemsworth meets Taika Waititi,1,This is about an Instagram post,Chris Hemsworth Shares Photo From First Thor: Love and Thunder Script Read,"These are hallucinations because:
 Hallu_1. The source document does not explicitly state that Chris Hemsworth meets Taika Waititi; it only mentions a script meeting and a photo being posted.",1,['1'],1
NHNET_495,0,Curfew imposed in downtown Minneapolis after unrest,0, ,"Unrest grips downtown Minneapolis; mayor declares curfew, governor activates National Guard","These are hallucinations because:
 Hallu_12. The sentence ""Curfew imposed in downtown Minneapolis after unrest"" is supported by the source document which states ""prompting Mayor Jacob Frey to impose a curfew"". Therefore, it is not a hallucination.",12,['12'],0
NHNET_496,0,Judge allows rescue of Titanic telegraph machine,0, ,Judge: Salvage firm can recover Titanic's telegraph machine,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states that a federal judge has ruled that a salvage firm can retrieve the Marconi wireless telegraph machine from the Titanic. The term ""rescue"" is synonymous with ""retrieve"" in this context, and the sentence does not contain any factual inaccuracies or unsupported claims based on the provided source document.",12,['12'],0
NHNET_497,0,Lamar Odom speaks out about Sabrina Parr,1, ,Sabrina Parr Responds To Lamar Odom’s Claims That She Slept With Tristan Thompson,"These are hallucinations because:
 Hallu_12. The sentence ""Lamar Odom speaks out about Sabrina Parr"" is supported by the source document, which mentions that Lamar Odom made claims on ""The Wendy Williams Show"" and called his ex-fiancée a “hurt woman.” Therefore, it is not a hallucination.",12,['12'],0
NHNET_503,0,Apple to reclose 30 more stores,1,reclose vs. close 30 more (will close addicional and not again),Apple to close 30 more stores across seven states,"These are hallucinations because:
 Hallu_12. The sentence ""Apple to reclose 30 more stores"" is supported by the source document which states ""Apple will close 30 additional stores across seven states"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_504,0,Stadia patch 1.1,1,"Misses out detail about which game the patch is for, and which other platforms it's for","Cyberpunk 2077 gets v1.1 patch on PC, consoles, and Stadia","These are hallucinations because:
 Hallu_12. The sentence ""Stadia patch 1.1"" is not a hallucination; it is supported by the source document which mentions ""Patch 1.1 is out on PC, consoles and Stadia!"" Therefore, the sentence is accurate and does not fall into any of the hallucination categories.",12,['12'],0
NHNET_506,0,"PM Modi, CMs to reportedly get COVID-19 vaccine in 2nd phase",1,"Chief Ministers is unsupported : we only have the mention of Prime Minister Narendra Modi but that's all in the snippet, no mention of others",Covid-19: PM Modi likely to take vaccine in second phase of drive,"These are hallucinations because:
 Hallu_1. The source document does not support the claim that Chief Ministers (CMs) will get the COVID-19 vaccine in the 2nd phase, it only mentions that Prime Minister Narendra Modi is likely to get vaccinated in the second phase.",1,['1'],1
NHNET_507,0,Ex-Gov. Rick Snyder to be charged in Flint water scandal,0, ,Former Michigan Gov. Rick Snyder To Be Charged For Role in Flint Water Crisis,"These are hallucinations because:
 Hallu_12. The sentence ""Ex-Gov. Rick Snyder to be charged in Flint water scandal"" is supported by the source document which states ""Former Michigan Governor Rick Snyder and others in his administration are expected to be arrested and charged for their role in the Flint Water Crisis."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_509,0,Cast of 'Father of the Bride',0, ,"Father of the Bride Cast, Then and Now","These are hallucinations because:
 Hallu_12. The sentence ""Cast of 'Father of the Bride'"" is not a hallucination; it is a title or a topic introduction that is supported by the source document which discusses a cast member from ""Father of the Bride."" Therefore, there is no hallucination to categorize.",12,['12'],0
NHNET_510,0,YouTube influencer Jake Paul charged after riot,0, ,YouTube celebrity Jake Paul faces charges after mall riot,"These are hallucinations because:
 Hallu_8. The source document states that Jake Paul was charged with ""criminal trespass and unlawful assembly,"" but it does not state that he was charged with rioting. The term ""riot"" is used to describe the overall situation by the Scottsdale police, but not as a charge against Jake Paul specifically.",8,['8'],1
NHNET_511,0,Scotland to impose coronavirus lockdown,0,yes but.. the rules were tighten which means there was already a lockdown,Covid in Scotland: Tightening of lockdown rules announced,"These are hallucinations because:
 Hallu_1. The source document does not mention a full lockdown, only the toughening of restrictions around takeaway food and click-and-collect services.",1,['1'],1
NHNET_512,0,Met Office issues AMBER warning for snow,0, ,Heavy snow forecast: Met Office issues AMBER warning-areas could be cut off in -9C TONIGHT,"These are hallucinations because:
 Hallu_12. The sentence ""Met Office issues AMBER warning for snow"" is actually supported by the source document, which states ""The Met Office has issued an amber warning for snow, effective until 8pm on Sunday"". Therefore, this is not a hallucination.",12,['12'],0
NHNET_513,0,Oprah interviews Prince Harry and Meghan,0, ,Five questions from Oprah’s interview with Harry and Meghan,"These are hallucinations because:
 Hallu_12. The sentence ""Oprah interviews Prince Harry and Meghan"" is supported by the source document which mentions ""The Duke and Duchess of Sussex's interview with Oprah Winfrey."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_514,0,Nvidia AI recreates Pac-Man,0, ,Pac-Man reinvented by Nvidia AI on its 40th birthday,"These are hallucinations because:
 Hallu_12. The sentence ""Nvidia AI recreates Pac-Man"" is supported by the source document which states ""Today, the game has been born again, this time the result of an artificial intelligence model undertaken by Nvidia Research."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_515,0,Georgia Gov. Kemp declares state of emergency,0, ,"Georgia Gov. Brian Kemp declares state of emergency, authorizes activation of Georgia National Guard","These are hallucinations because:
 Hallu_12. The sentence ""Georgia Gov. Kemp declares state of emergency"" is supported by the source document which states ""Georgia Governor Brian Kemp has declared a state of emergency"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_517,0,'Namaste Wahala' on Netflix,0, ,Netflix's new romance 'Namaste Wahala' is an abysmal trial and error [Pulse Movie Review],"These are hallucinations because:
 Hallu_12. The sentence ""'Namaste Wahala' on Netflix"" is not a hallucination as the source document does not contradict this statement, and it is reasonable to infer that a film discussed in the context of a review could be on Netflix, especially when it is referred to as a ""Netflix Naija original."" Therefore, the sentence is supported by the source document.",12,['12'],0
NHNET_519,0,Kite-flying festival Turns terrifying in Taiwan,0, ,Child Swept High Into Air After Being Caught In Kite At Festival In Taiwan,"These are hallucinations because:
 Hallu_1. The source document only mentions that ""the child was unharmed"" and does not provide any context about a kite-flying festival or an event in Taiwan, nor does it imply any terrifying turn of events.",1,['1'],1
NHNET_520,0,Nevada Governor announces coronavirus restrictions,0, ,Nevada governor announces additional restrictions to help slow the spread of COVID-19,"These are hallucinations because:
 Hallu_12. The sentence ""Nevada Governor announces coronavirus restrictions"" is supported by the source document which states ""Today, Nevada Governor Steve Sisolak announced increased restrictions to help slow the spread of COVID-19 in the State."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_523,0,Protesters try to break into Wisconsin Capitol,1,info from the headline (the protesters tried to break in) not supported in the snippet,Protesters bring down Forward Statue outside Wisconsin State Capitol,"These are hallucinations because:
 Hallu_8. The grounding source states that protesters brought down the Forward statue outside the Wisconsin State Capitol, but it does not mention protesters trying to break into the Capitol.",8,['8'],1
NHNET_524,0,Shehnaaz Gill celebrates her birthday with Sidharth Shukla,0, ,Shehnaaz Gill's dad shares adorable clicks of his wife with Sidharth Shukla's mom from the former's birthday bash,"These are hallucinations because:
 Hallu_12. The sentence ""Shehnaaz Gill celebrates her birthday with Sidharth Shukla"" is supported by the source document which states ""The singer celebrated her birthday in Lonavala with her mom, Parminder, massi (maternal aunt) and Sidharth Shukla."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_525,0,Katie Price foot surgery,0, ,Katie Price is sobbing and wincing in pain after 6-hour broken feet surgery hell,"These are hallucinations because:
 Hallu_12. The sentence ""Katie Price foot surgery"" is actually supported by the source document, which mentions ""Katie Price broke down in tears following six hours of surgery on her broken feet."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_526,0,"Trump, Biden campaign ahead of election",0, ,"Trump, Biden are campaigning across the US just days before the election","These are hallucinations because:
 Hallu_12. The sentence ""Trump, Biden campaign ahead of election"" is supported by the source document which states that both President Trump and Democratic presidential candidate Joe Biden are holding multiple campaign events across the U.S. just days before Election Day. Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_527,0,Definitive Survivor Trilogy leaked on Microsoft Store,1,"´It look likes¨, ¨if a new listing on the Microsoft Store is anything to go by¨ (...) so the magazine pushes away its responsibility in stating so to nonetheless state thereafter that the leak apperead on the Microsoft Store without any source backing up the statement - big contradiction there not reflected in the headline.",Tomb Raider: Definitive Survivor Trilogy has leaked via the Microsoft Store,"These are hallucinations because:
 Hallu_12. The sentence ""Definitive Survivor Trilogy leaked on Microsoft Store"" is not directly contradicted by the source document. The source document states ""Tomb Raider: Definitive Survivor Trilogy has appeared on the Microsoft Store,"" which could be interpreted as a leak if it was not intended for public view yet. However, the source document does not provide enough context to determine whether the appearance was indeed a leak or an official listing. Therefore, the sentence cannot be categorized under the first 11 hallucination categories, and Hallu_12 is used.",12,['12'],0
NHNET_529,0,Jackie Lacey's husband charged,0, ,Husband of Los Angeles district attorney charged with pointing a gun at BLM protesters,"These are hallucinations because:
 Hallu_1. The source document specifies that it was David Lacey, Jackie Lacey's husband, who was charged, not Jackie Lacey herself.",1,['1'],1
NHNET_530,0,Former PM Manmohan Singh admitted to AIIMS,0, ,Manmohan Singh admitted to AIIMS,"These are hallucinations because:
 Hallu_12. The sentence ""Former PM Manmohan Singh admitted to AIIMS"" is supported by the source document which states ""Former prime minister Manmohan Singh was admitted to the All-Indian Institute of Medical Sciences (AIIMS) in New Delhi on Sunday evening after he complained of chest pain and uneasiness, sources said."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_531,0,Pune extends night curfew till March 14 amid COVID-19 surge,0, ,Pune extends curbs till March 14 to contain Covid-19,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states that the night curfew and closure of educational institutes have been extended till March 14 due to an increase in COVID-19 cases.",12,['12'],0
NHNET_532,0,Jay-Z dedicates to George Floyd,0, ,Jay-Z Pays Tribute to George Floyd in Full-Page Newspaper Ads,"These are hallucinations because:
 Hallu_12. The sentence ""Jay-Z dedicates to George Floyd"" is supported by the source document, which mentions that Jay-Z took out full-page newspaper ads to honor George Floyd and the ad was in dedication to him. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_533,0,Harry and Meghan at Invictus Games,1,Meghan not mentioned in the article + not supported that they are actually at the game = the article is about the impact on the Invictus Games since Harry & Meghan left the royalties,How Invictus Games was expected to suffer after Harry’s royal exit,"These are hallucinations because:
 Hallu_12. The sentence ""Harry and Meghan at Invictus Games"" is supported by the source document, which mentions ""It was at the Invictus Games in Toronto, in September 2017, that Harry and Meghan made their first official public appearance together."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_534,0,18 Chicago police officers injured during protest,0, ,18 police officers injured in Chicago protest,"These are hallucinations because:
 Hallu_12. The sentence ""18 Chicago police officers injured during protest"" is actually supported by the source document, which states ""Eighteen Chicago Police officers were injured in a protest Friday, the department said in a statement."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_535,0,Arizona Democratic election results,1, ,Unofficial election results show voter shift towards Democratic Party in presidential race,"These are hallucinations because:
 Hallu_1. The source document only discusses the election results for Frederick County, Maryland, and does not provide any information about Arizona's election results.",1,['1'],1
NHNET_537,0,Rapper Lil Wayne criticized for endorsing President Trump,0, ,Lil Wayne gets backlash after showing support for President Trump,"These are hallucinations because:
 Hallu_4. The source document states that Lil Wayne is ""receiving criticism after publicly showing support for President Donald Trump,"" which is a positive action towards Trump from Lil Wayne's perspective. The sentence provided flips this to a negative action by stating Lil Wayne ""criticized"" Trump, which is not supported by the source document.",4,['4'],1
NHNET_538,0,Zack Snyder's 'Justice League' streamed on HBO Max,0, ,Zack Snyder's Justice League Was Available Today on HBO Max (Briefly),"These are hallucinations because:
 Hallu_12. The sentence ""Zack Snyder's 'Justice League' streamed on HBO Max"" is actually supported by the source document, which states ""Zack Snyder’s Justice League was temporarily available on HBO Max,"" indicating that the film was indeed streamed, albeit briefly due to an error.",12,['12'],0
NHNET_540,0,Virginia trooper in traffic stop,1,"The proposed headline is too generic, some important context missing: 'Va. trooper under investigation'",'You're going to get your a** whooped': Va. trooper under investigation for traffic stop,"These are hallucinations because:
 Hallu_12. The sentence ""Virginia trooper in traffic stop"" is too vague and does not contain any hallucinated information. It is a fragment that could be derived from the source document, which discusses an incident involving a Virginia trooper during a traffic stop. Therefore, it does not fit into any of the first 11 hallucination categories.",12,['12'],0
NHNET_541,0,Minnesota couple caught wearing swastika masks at Walmart,0, ,"Couple banned by Walmart after wearing Nazi flag face mask at Marshall, Minnesota store","These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states that a couple wore Nazi flag face coverings to a Walmart in Marshall, Minnesota. Therefore, it is not a hallucination.",12,['12'],0
NHNET_543,0,Garbage Pail Kids unveils Grammy-inspired stickers,1,"Topps is the name of the sticker Manufacturer, Garbage Pail Kids is the sticker theme",Topps’ Racist BTS Garbage Pail Kids Sticker Would Have Been A Terrible Idea At Any Time,"These are hallucinations because:
 Hallu_1. The source document does not support the claim that Garbage Pail Kids unveiled Grammy-inspired stickers; it only mentions that Topps came under fire for a Grammys-themed sticker collection and later apologized and pulled the sticker.",1,['1'],1
NHNET_546,0,Jon Favreau on the Mandalorian's blue macarons,0, ,Jon Favreau shares secrets of Baby Yoda's Mandalorian blue space macarons,"These are hallucinations because:
 Hallu_12. The sentence ""Jon Favreau on the Mandalorian's blue macarons"" is not a hallucination; it is supported by the source document which states ""On the new episode of the Binging with Babish YouTube show, The Mandalorian creator Jon Favreau stops by to chat about the inspiration behind the macarons featured on the Disney Plus Star Wars series."" Therefore, the sentence is a summary of the information provided in the source document.",12,['12'],0
NHNET_547,0,NASA finds water on moon,0, ,NASA finds more water on Moon surface,"These are hallucinations because:
 Hallu_12. The sentence ""NASA finds water on moon"" is actually supported by the source document which states ""Water has been definitively found on the Moon, Nasa has said,"" so there is no hallucination in this case.",12,['12'],0
NHNET_548,0,France orders Google to pay publishers,0, ,Google Ordered by French Regulator to Pay Copyright Fees to Media Groups,"These are hallucinations because:
 Hallu_12. The sentence ""France orders Google to pay publishers"" is supported by the source document which states that France's competition regulator ordered Google to start paying media groups for displaying their content. Therefore, it is not a hallucination.",12,['12'],0
NHNET_550,0,Biden on immigration in Mexico,0, ,Biden brings in help at US-Mexico border,"These are hallucinations because:
 Hallu_1. The source document does not provide any information about Biden on immigration specifically in Mexico. It discusses the broader issue of unaccompanied children entering the United States and FEMA's involvement, but does not mention Biden's actions or policies regarding immigration in Mexico.",1,['1'],1
NHNET_551,0,Sophie Turner's 25th birthday,0, ,Priyanka Chopra wishes Sophie Turner on 25th birthday,"These are hallucinations because:
 Hallu_12. The sentence ""Sophie Turner's 25th birthday"" is actually supported by the source document which states ""Game of Thrones star Sophie Turner on Sunday celebrated her 25th birthday."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_552,0,Mark Hamill reflects on Star Wars,0, ,Mark Hamill Explains His Infamously Whiny Line From Star Wars: A New Hope,"These are hallucinations because:
 Hallu_12. The sentence ""Mark Hamill reflects on Star Wars"" is supported by the source document, which discusses Mark Hamill's thoughts and experiences with the Star Wars franchise, including his defense of his performance and his feelings about fan reactions. Therefore, it is not a hallucination.",12,['12'],0
NHNET_553,0,"One dead, several injured in Vienna shooting",0, ,"Vienna terror attack: One killed, several injured in shooting","These are hallucinations because:
 Hallu_1. The source document only confirms that a gunman was shot dead by police, but does not provide any information about other individuals being injured.",1,['1'],1
NHNET_554,0,Facebook to verify accounts,0, ,Facebook to verify identities of suspiciously popular accounts,"These are hallucinations because:
 Hallu_12. The sentence ""Facebook to verify accounts"" is actually supported by the source document, which states that Facebook will require identity verification for certain personal accounts. Therefore, this is not a hallucination.",12,['12'],0
NHNET_555,0,Jewelry chain Jared and Kay to close hundreds of stores,0, ,Hundreds of Jared and Kay stores to close permanently,"These are hallucinations because:
 Hallu_12. The sentence ""Jewelry chain Jared and Kay to close hundreds of stores"" is supported by the source document, which states ""The owner of jewelry chains Jared and Kay won’t reopen hundreds of stores following the pandemic shutdown."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_556,0,Aunt Jemima will change name and logo,1,snippet is more about family of woman on packaging opposing them removing her + unsupported that they will change,Family of woman who portrayed Aunt Jemima opposes move to rebrand,"These are hallucinations because:
 Hallu_12. The sentence ""Aunt Jemima will change name and logo"" is actually supported by the source document, which mentions Quaker Oats' decision to rebrand Aunt Jemima products. Therefore, it is not a hallucination.",12,['12'],0
NHNET_557,0,Lottery winning numbers for 2021,1,March 23' should be mentioned,Mega Millions Lottery Numbers For March 23 2021; Check Winning Results,"These are hallucinations because:
 Hallu_1. The sentence ""Lottery winning numbers for 2021"" is too vague and does not specify which date or drawing it is referring to, whereas the source document provides specific winning numbers for the March 19, 2021, and March 23, 2021 drawings.",1,['1'],1
NHNET_559,0,Day 3 of the Democratic convention,0, ,Key takeaways from night 3 of the Democratic convention,"These are hallucinations because:
 Hallu_12. The sentence ""Day 3 of the Democratic convention"" is not a hallucination; it is a fragment that could be a title or introduction to the section discussing the third night of the convention, which is supported by the source document.",12,['12'],0
NHNET_561,0,Vatican releases report on ex-Cardinal McCarrick,0, ,Summary of Vatican’s report on former cardinal McCarrick,"These are hallucinations because:
 Hallu_12. The sentence ""Vatican releases report on ex-Cardinal McCarrick"" is supported by the source document which states, ""The Vatican has on November 10 released the much-anticipated report on ex-Cardinal Theodore McCarrick."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_562,0,Metro council member dies from COVID-19,1,ex- council member died,"Ex-Nashville council member, a coronavirus skeptic, dies from Covid-19","These are hallucinations because:
 Hallu_12. The sentence ""Metro council member dies from COVID-19"" is supported by the source document which states ""Former Nashville Metropolitan Council member Tony Tenpenny...died over the weekend from Covid-19."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_563,0,Tether invests in bitcoin,1,Tether VS Deltec,Tether’s Banking Partner Deltec Reveals Investment in Bitcoin,"These are hallucinations because:
 Hallu_8. The source document states that Deltec, not Tether, invested in Bitcoin. It also specifically mentions that Tether confirmed its deposits were not used to purchase Bitcoins. Therefore, the claim that Tether invests in Bitcoin contradicts the information in the source document.",8,['8'],1
NHNET_564,0,"Tropical Storm Gamma in Yucatan, Mexico",0, ,Tropical Storm Gamma turns deadly as it inundates Mexico's Yucatan Peninsula,"These are hallucinations because:
 Hallu_12. The sentence ""Tropical Storm Gamma in Yucatan, Mexico"" is supported by the source document which mentions that Gamma made landfall near Tulum, Mexico, located in the Yucatan Peninsula. Therefore, it is not a hallucination.",12,['12'],0
NHNET_565,0,Black man killed in Philadelphia,0, ,US: Black man shot dead by Philadelphia police,"These are hallucinations because:
 Hallu_1. The source document does not provide any information about a black man being killed in Philadelphia; it only discusses the types of cookies used on a website.",1,['1'],1
NHNET_566,0,Marco Rubio to lead Senate Intelligence Committee,0,"could include temporarily, but not a necessity",Rubio steps in to lead Senate Intelligence Committee,"These are hallucinations because:
 Hallu_12. The sentence ""Marco Rubio to lead Senate Intelligence Committee"" is supported by the source document, which states ""Florida Sen. Marco Rubio will temporarily become chairman of the Senate Intelligence Committee."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_569,0,Chinese electric-vehicle maker Xpeng raises $500 million,0, ,Alibaba-backed EV maker Xpeng raises $500 million,"These are hallucinations because:
 Hallu_12. The sentence ""Chinese electric-vehicle maker Xpeng raises $500 million"" is actually supported by the source document, which states ""Xpeng Motors... said on Monday it has raised around $500 million in its latest funding round."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_571,0,Ford calls for government stimulus to boost sales,0, ,"Ford explores 'Cash For Clunkers' stimulus plan, a potential boost for US-made EVs","These are hallucinations because:
 Hallu_12. The sentence ""Ford calls for government stimulus to boost sales"" is supported by the source document which states ""Ford today became the first automaker to propose a government stimulus program for the auto industry"" and ""We think some level of stimulus somewhere on the other side of this would help not only the auto industry and our dealers, which are a huge part of our overall economy, but will help the customers as well."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_572,0,Anushka Sharma's daughter Vamika,0, ,"Anushka Sharma's endearing photo with daughter Vamika breaks the internet, courtesy Virat Kohli","These are hallucinations because:
 Hallu_12. The sentence ""Anushka Sharma's daughter Vamika"" is actually supported by the source document, which mentions ""his wife Anushka Sharma and their newborn daughter Vamika."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_573,0,'Minari' wins best Film,1,full title of the award missing.,‘Minari’ wins best foreign-language film at Golden Globes,"These are hallucinations because:
 Hallu_1. The source document does not mention 'Minari' or any film winning an award, it only includes a quote about learning a language of the heart.",1,['1'],1
NHNET_574,0,Bitcoin price hits new record,0, ,"Bitcoin hits new record, set for biggest monthly gain since 2019","These are hallucinations because:
 Hallu_12. The sentence ""Bitcoin price hits new record"" is actually supported by the source document which states ""The digital asset surged above $28,000 Wednesday to a record high"". Therefore, this is not a hallucination.",12,['12'],0
NHNET_575,0,'Fortnite' Season 6 trailer,0, ,New Fortnite Season 6 Trailer Released,"These are hallucinations because:
 Hallu_1. The source document does not mention a 'Fortnite' Season 6 trailer; it only discusses a preview from Fortnite’s official Twitter account, which includes Agent Jonesy’s “Reality Log” audio diary and some enigmatic photos.",1,['1'],1
NHNET_576,0,White House holds first press briefing after Biden vote,0, ,White House holds first press briefing after Electoral College confirms Biden’s victory,"These are hallucinations because:
 Hallu_12. The sentence ""White House holds first press briefing after Biden vote"" is actually supported by the source document which states ""The White House held its first press briefing Tuesday after the Electoral College confirmed Democrat Joe Biden as the country’s next president."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_577,0,Sen. Josh Hawley on impeachment,0, ,Missouri Sen. Josh Hawley derided by critics for 'ignoring' impeachment testimony,"These are hallucinations because:
 Hallu_12. The sentence ""Sen. Josh Hawley on impeachment"" is too vague and does not make a clear factual claim that can be directly supported or contradicted by the source document. The source document does discuss Sen. Josh Hawley's actions during the impeachment trial, but the provided sentence does not contain enough information to determine a specific hallucination category from the first 11 options.",12,['12'],0
NHNET_578,0,Beyoncé drops new track 'Black Parade ',0, ,"Beyoncé releases a new song, ‘Black Parade’","These are hallucinations because:
 Hallu_12. The sentence ""Beyoncé drops new track 'Black Parade'"" is supported by the source document, which states ""Beyoncé has released a surprise new song, titled 'Black Parade'."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_579,0,Salman Khan donates food to Panvel villagers,1,¨Panvel¨ is unsupported.,"Coronavirus: Salman Khan provides food items to needy people with his new initiative, Being Haangryy","These are hallucinations because:
 Hallu_1. The source document does not mention Salman Khan donating food specifically to ""Panvel villagers."" It mentions food distribution to ""people in need"" and ""families,"" but does not specify the recipients as villagers from Panvel.",1,['1'],1
NHNET_580,0,Jay Cutler and Tomi Lahren dating rumors,0, ,Are Jay Cutler and Tomi Lahren dating?,"These are hallucinations because:
 Hallu_12. The sentence ""Jay Cutler and Tomi Lahren dating rumors"" is actually supported by the source document, which states ""Tomi Lahren and Jay Cutler are rumoured to be dating"" and details an instance where they were seen together, which sparked the rumors. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_581,0,Florida begins early voting,0, ,2020 Election: Florida in-person early voting has begun,"These are hallucinations because:
 Hallu_12. The sentence ""Florida begins early voting"" is supported by the source document which states ""Florida, one of the battleground states in the 2020 U.S. election, has opened up early in-person voting."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_582,0,"Nick Cordero's health is 'downhill,' wife Amanda Kloots says",1,"recently his health was going ¨downhill¨, but now he is ¨getting better¨/¨making a slow but steady progress towards his recovery¨","Nick Cordero Suffered From 'New Lung Infection' But Is 'Getting Better,' Amanda Kloots Says","These are hallucinations because:
 Hallu_3. The source document states that although Nick Cordero had a tough week and experienced a new lung infection, he is ""getting better"" day by day, which contradicts the claim that his health is 'downhill.' Amanda Kloots expressed optimism about his recovery, not that his health was declining.",3,['3'],1
NHNET_583,0,Brad Pitt and Jennifer Aniston are reportedly back together,0,False rumor,"Jennifer Aniston, Brad Pitt’s Relationship Amid Getting Back Together Rumors: Both Have Moved On","These are hallucinations because:
 Hallu_8. The grounding source explicitly states that Jennifer Aniston and Brad Pitt have both moved on and are not getting back together, which contradicts the claim in the sentence that they are reportedly back together.",8,['8'],1
NHNET_584,0,Lori Loughlin agrees to plead guilty to college scandal,0, ,Actress Lori Loughlin to plead guilty in college admissions scandal,"These are hallucinations because:
 Hallu_12. The sentence ""Lori Loughlin agrees to plead guilty to college scandal"" is supported by the source document which states ""American actress Lori Loughlin is set to plead guilty and accept prison time over her role in a sprawling college admissions scandal, US prosecutors said Thursday."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_585,0,John Lewis will be laid to rest,0,he will be buried,"Rep. John Lewis' Funeral, Burial Set for Thursday","These are hallucinations because:
 Hallu_12. The sentence ""John Lewis will be laid to rest"" is supported by the source document, which states ""before burial at South-View Cemetery, south of downtown."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_587,0,Diljit Dosanjh dedicates song to Rihanna,0, ,"After Releasing His Song For Rihanna, Diljit Dosanjh Now Shares The Video Of 'RiRi'","These are hallucinations because:
 Hallu_1. The source document does not explicitly state that Diljit Dosanjh dedicated the song ""RiRi"" to Rihanna, it only describes the content of the song and the context in which it was released.",1,['1'],1
NHNET_588,0,2021 Acura TLX Type S,0,"can be nonsense like in the guidelines, can be missing context too, and can also be accepted depending on individual decision",TEASED: Stunning 2021 Acura TLX Type S Coming Soon,"These are hallucinations because:
 Hallu_12. The sentence ""2021 Acura TLX Type S"" is not a hallucination; it is directly supported by the source document which talks extensively about the 2021 Acura TLX Type S.",12,['12'],0
NHNET_589,0,TikTok hires new CEO from Disney,0, ,TikTok hires Disney exec as new CEO,"These are hallucinations because:
 Hallu_8. The source document states that Kevin Mayer was hired as the chief operating officer (COO) of ByteDance, not as the CEO of TikTok.",8,['8'],1
