EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_506	0	PM Modi, CMs to reportedly get COVID-19 vaccine in 2nd phase	1	Chief Ministers is unsupported : we only have the mention of Prime Minister Narendra Modi but that's all in the snippet, no mention of others	Covid-19: PM Modi likely to take vaccine in second phase of drive	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially supported by the source document which states ""Prime Minister Narendra Modi is likely to get vaccinated for Covid-19 in the second phase of the immunisation programme,"" but there is no mention of Chief Ministers (CMs) getting the vaccine in the second phase, so that part is not supported."	0	0
NHNET_507	0	Ex-Gov. Rick Snyder to be charged in Flint water scandal	0	 	Former Michigan Gov. Rick Snyder To Be Charged For Role in Flint Water Crisis	"These are hallucinations because:
 NEUTRAL. The source document does not confirm that Rick Snyder has been charged, only that he is expected to be arrested and charged. Therefore, the statement that he is to be charged is not supported by the source document."	1	0
NHNET_509	0	Cast of 'Father of the Bride'	0	 	Father of the Bride Cast, Then and Now	"These are hallucinations because:
 NEUTRAL. The sentence ""Cast of 'Father of the Bride'"" does not provide any context or claim that can be verified against the source document. It is simply a phrase without any additional information that could be supported or contradicted by the source document."	1	0
NHNET_510	0	YouTube influencer Jake Paul charged after riot	0	 	YouTube celebrity Jake Paul faces charges after mall riot	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Jake Paul ""has been charged with criminal trespass and unlawful assembly,"" but it does not mention that he was charged after a ""riot."" The term ""riot"" is used to describe the gathering, but there is no direct statement that Jake Paul was charged after or because of a riot."	0	0
NHNET_511	0	Scotland to impose coronavirus lockdown	0	yes but.. the rules were tighten which means there was already a lockdown	Covid in Scotland: Tightening of lockdown rules announced	"These are hallucinations because:
 NEUTRAL. The source document only mentions that restrictions around takeaway food and click-and-collect services in Scotland are to be toughened, but it does not provide any information about imposing a coronavirus lockdown."	1	0
NHNET_512	0	Met Office issues AMBER warning for snow	0	 	Heavy snow forecast: Met Office issues AMBER warning-areas could be cut off in -9C TONIGHT	"These are hallucinations because:
 The sentence ""Met Office issues AMBER warning for snow"" is not a hallucination. It is supported by the source document which states ""The Met Office has issued an amber warning for snow, effective until 8pm on Sunday, covering Stoke-on-Trent, Derby and Nottingham."""	0	0
NHNET_513	0	Oprah interviews Prince Harry and Meghan	0	 	Five questions from Oprah’s interview with Harry and Meghan	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Oprah interviewed Prince Harry and Meghan, although it is heavily implied by mentioning ""The Duke and Duchess of Sussex's interview with Oprah Winfrey."" Without a direct statement, we cannot confirm the interview took place based on the source document alone."	1	0
NHNET_514	0	Nvidia AI recreates Pac-Man	0	 	Pac-Man reinvented by Nvidia AI on its 40th birthday	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that ""Nvidia AI recreates Pac-Man."" It does mention that Nvidia Research undertook a project using an AI model that resulted in a regenerated version of Pac-Man, but the sentence simplifies the process and does not capture the nuance of how the AI created a new version of the game by training a neural network."	1	0
NHNET_515	0	Georgia Gov. Kemp declares state of emergency	0	 	Georgia Gov. Brian Kemp declares state of emergency, authorizes activation of Georgia National Guard	"These are hallucinations because:
 NEUTRAL. The sentence ""Georgia Gov. Kemp declares state of emergency"" is not a hallucination as it is supported by the source document which states ""Georgia Governor Brian Kemp has declared a state of emergency""."	1	0
NHNET_517	0	'Namaste Wahala' on Netflix	0	 	Netflix's new romance 'Namaste Wahala' is an abysmal trial and error [Pulse Movie Review]	"These are hallucinations because:
 NEUTRAL. The source document does not confirm whether 'Namaste Wahala' is available on Netflix or not."	1	0
NHNET_519	0	Kite-flying festival Turns terrifying in Taiwan	0	 	Child Swept High Into Air After Being Caught In Kite At Festival In Taiwan	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about a kite-flying festival, Taiwan, or an event turning terrifying."	1	0
NHNET_520	0	Nevada Governor announces coronavirus restrictions	0	 	Nevada governor announces additional restrictions to help slow the spread of COVID-19	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Nevada Governor announces coronavirus restrictions"" is partially supported by the source document which states ""Today, Nevada Governor Steve Sisolak announced increased restrictions to help slow the spread of COVID-19 in the State."" However, the term ""coronavirus"" is not used in the source document, but it is commonly understood that COVID-19 refers to the coronavirus, so this part is neutral."	0	0
NHNET_523	0	Protesters try to break into Wisconsin Capitol	1	info from the headline (the protesters tried to break in) not supported in the snippet	Protesters bring down Forward Statue outside Wisconsin State Capitol	"These are hallucinations because:
 The source document only states that ""Protesters have brought down the Forward statue outside the Wisconsin State Capitol on Tuesday night."" There is no mention of protesters trying to break into the Wisconsin Capitol, so this part of the sentence is NEUTRAL."	1	0
NHNET_524	0	Shehnaaz Gill celebrates her birthday with Sidharth Shukla	0	 	Shehnaaz Gill's dad shares adorable clicks of his wife with Sidharth Shukla's mom from the former's birthday bash	"These are hallucinations because:
 The sentence ""Shehnaaz Gill celebrates her birthday with Sidharth Shukla"" is supported by the source document which states, ""The singer celebrated her birthday in Lonavala with her mom, Parminder, massi (maternal aunt) and Sidharth Shukla."" Therefore, there is no hallucination in this sentence."	0	0
NHNET_525	0	Katie Price foot surgery	0	 	Katie Price is sobbing and wincing in pain after 6-hour broken feet surgery hell	"These are hallucinations because:
 NEUTRAL. The sentence ""Katie Price foot surgery"" is too vague and does not contradict or provide specific information that can be cross-referenced with the source document. The source document does mention Katie Price having surgery on her broken feet, but the sentence provided does not include any details that can be checked against the source document."	1	0
NHNET_526	0	Trump, Biden campaign ahead of election	0	 	Trump, Biden are campaigning across the US just days before the election	"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information about the events or the nature of the campaigning, so the statement ""Trump, Biden campaign ahead of election"" cannot be confirmed or contradicted by the provided text."	1	0
NHNET_527	0	Definitive Survivor Trilogy leaked on Microsoft Store	1	´It look likes¨, ¨if a new listing on the Microsoft Store is anything to go by¨ (...) so the magazine pushes away its responsibility in stating so to nonetheless state thereafter that the leak apperead on the Microsoft Store without any source backing up the statement - big contradiction there not reflected in the headline.	Tomb Raider: Definitive Survivor Trilogy has leaked via the Microsoft Store	"These are hallucinations because:
 NEUTRAL. The source document does not mention that the ""Tomb Raider: Definitive Survivor Trilogy"" leaked on the Microsoft Store, it only states that it has appeared on the store and provides details about the release."	1	0
NHNET_529	0	Jackie Lacey's husband charged	0	 	Husband of Los Angeles district attorney charged with pointing a gun at BLM protesters	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Jackie Lacey's husband charged"" is partially correct as the source document states ""the California attorney general’s office on Tuesday filed three misdemeanor charges for assault with a firearm against David Lacey."" However, the sentence is incomplete and lacks the specific details of the charges, which are ""for assault with a firearm."""	0	0
NHNET_530	0	Former PM Manmohan Singh admitted to AIIMS	0	 	Manmohan Singh admitted to AIIMS	"These are hallucinations because:
 NEUTRAL. The sentence ""Former PM Manmohan Singh admitted to AIIMS"" is supported by the source document which states ""Former prime minister Manmohan Singh was admitted to the All-Indian Institute of Medical Sciences (AIIMS) in New Delhi on Sunday evening after he complained of chest pain and uneasiness, sources said."""	1	0
NHNET_531	0	Pune extends night curfew till March 14 amid COVID-19 surge	0	 	Pune extends curbs till March 14 to contain Covid-19	"These are hallucinations because:
 UNKNOWN. The sentence ""Pune extends night curfew till March 14 amid COVID-19 surge"" is supported by the source document which states, ""Covid-19 restrictions imposed in the Pune city till February 28 have been extended to 14 March."" Therefore, there is no hallucination present in this sentence."	0	1
NHNET_532	0	Jay-Z dedicates to George Floyd	0	 	Jay-Z Pays Tribute to George Floyd in Full-Page Newspaper Ads	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Jay-Z personally dedicated something to George Floyd; it mentions that ""The Roc Nation music mogul has taken out full-page newspaper ads to honor the latest victim of racial injustice done by cops amid the protests across the country,"" and ""The ad was posted on the Team Roc Twitter account alongside the caption, 'In dedication to George Floyd. #BlackLivesMatter #JusticeforGeorgeFloyd.'"" However, it does not directly attribute the dedication to Jay-Z alone."	1	0
NHNET_533	0	Harry and Meghan at Invictus Games	1	Meghan not mentioned in the article + not supported that they are actually at the game = the article is about the impact on the Invictus Games since Harry & Meghan left the royalties	How Invictus Games was expected to suffer after Harry’s royal exit	"These are hallucinations because:
 NEUTRAL. The sentence ""Harry and Meghan at Invictus Games"" is too vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document does mention that ""Harry used the Invictus Games in Toronto, 2017, to go on his first public outing with Meghan as his partner,"" which implies their presence together at the Invictus Games, but the sentence provided does not specify any particular event or detail that can be addressed."	1	0
NHNET_534	0	18 Chicago police officers injured during protest	0	 	18 police officers injured in Chicago protest	"These are hallucinations because:
 UNKNOWN. The sentence ""18 Chicago police officers injured during protest"" is directly supported by the source document which states, ""Eighteen Chicago Police officers were injured in a protest Friday, the department said in a statement."""	0	1
NHNET_535	0	Arizona Democratic election results	1	 	Unofficial election results show voter shift towards Democratic Party in presidential race	"These are hallucinations because:
 NEUTRAL. The source document does not mention Arizona or its election results; it focuses solely on Frederick County in Maryland and its voting patterns in the 2020 Presidential Election."	1	0
NHNET_537	0	Rapper Lil Wayne criticized for endorsing President Trump	0	 	Lil Wayne gets backlash after showing support for President Trump	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""Lil Wayne is receiving criticism after publicly showing support for President Donald Trump,"" which aligns with the sentence. However, the source document does not explicitly state that Lil Wayne himself criticized President Trump; rather, it indicates that he is being criticized by others for his endorsement. Therefore, the part about Lil Wayne criticizing President Trump is not supported."	0	0
NHNET_538	0	Zack Snyder's 'Justice League' streamed on HBO Max	0	 	Zack Snyder's Justice League Was Available Today on HBO Max (Briefly)	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that ""Zack Snyder's 'Justice League' streamed on HBO Max"" as a scheduled or official release, but rather describes an accidental early release due to a glitch. Therefore, the sentence could be misleading without the context of the glitch."	1	0
NHNET_540	0	Virginia trooper in traffic stop	1	The proposed headline is too generic, some important context missing: 'Va. trooper under investigation'	'You're going to get your a** whooped': Va. trooper under investigation for traffic stop	"These are hallucinations because:
 NEUTRAL. The sentence ""Virginia trooper in traffic stop"" is too vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document does discuss an incident involving a Virginia trooper during a traffic stop, but the sentence provided does not make any specific claims that can be addressed."	1	0
NHNET_541	0	Minnesota couple caught wearing swastika masks at Walmart	0	 	Couple banned by Walmart after wearing Nazi flag face mask at Marshall, Minnesota store	"These are hallucinations because:
 NEUTRAL. The source document does not specify that the couple is from Minnesota, only that the incident occurred at a Walmart in Marshall, Minnesota."	1	0
NHNET_543	0	Garbage Pail Kids unveils Grammy-inspired stickers	1	Topps is the name of the sticker Manufacturer, Garbage Pail Kids is the sticker theme	Topps’ Racist BTS Garbage Pail Kids Sticker Would Have Been A Terrible Idea At Any Time	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Garbage Pail Kids unveiled Grammy-inspired stickers; it discusses the controversy around a specific sticker of BTS within a Grammys-themed collection."	1	0
NHNET_546	0	Jon Favreau on the Mandalorian's blue macarons	0	 	Jon Favreau shares secrets of Baby Yoda's Mandalorian blue space macarons	"These are hallucinations because:
 NEUTRAL. The sentence ""Jon Favreau on the Mandalorian's blue macarons"" is not directly supported or contradicted by the source document. The source document does mention Jon Favreau discussing the inspiration behind the blue macarons on the show, but it does not provide a direct quote or statement that matches the sentence provided."	1	0
NHNET_547	0	NASA finds water on moon	0	 	NASA finds more water on Moon surface	"These are hallucinations because:
 NEUTRAL. The sentence ""NASA finds water on moon"" is a simplified statement of the information provided in the source document, which details the discovery of water on the Moon's surface by NASA. The source document does not contradict this statement, and it is a summary of the findings reported."	1	0
NHNET_548	0	France orders Google to pay publishers	0	 	Google Ordered by French Regulator to Pay Copyright Fees to Media Groups	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""France orders Google to pay publishers"" is partially supported by the source document which states ""France's competition regulator said Thursday that Google must start paying media groups for displaying their content,"" but the sentence simplifies the situation. The source document specifies that it is France's competition regulator, not France as a whole, issuing the order, and it is about beginning negotiations for payment, not an immediate order to pay."	0	0
NHNET_550	0	Biden on immigration in Mexico	0	 	Biden brings in help at US-Mexico border	"These are hallucinations because:
 NEUTRAL. The sentence ""Biden on immigration in Mexico"" is vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document discusses the Biden administration's response to unaccompanied children entering the United States and does not mention any specific actions or policies directly pertaining to Biden on immigration in Mexico."	1	0
NHNET_551	0	Sophie Turner's 25th birthday	0	 	Priyanka Chopra wishes Sophie Turner on 25th birthday	"These are hallucinations because:
 UNKNOWN. The sentence ""Sophie Turner's 25th birthday"" is directly supported by the source document which states ""Game of Thrones star Sophie Turner on Sunday celebrated her 25th birthday."" Therefore, there is no hallucination present in this sentence."	0	1
NHNET_552	0	Mark Hamill reflects on Star Wars	0	 	Mark Hamill Explains His Infamously Whiny Line From Star Wars: A New Hope	"These are hallucinations because:
 NEUTRAL. The sentence ""Mark Hamill reflects on Star Wars"" is too vague and does not contradict or is not supported by any specific information in the source document. The source document does discuss Mark Hamill's thoughts and experiences related to Star Wars, but it does not explicitly state that he is reflecting on Star Wars as a whole."	1	0
NHNET_553	0	One dead, several injured in Vienna shooting	0	 	Vienna terror attack: One killed, several injured in shooting	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document confirms that ""A gunman was shot dead by police,"" which supports the ""One dead"" part of the sentence. However, the source document does not provide any information about ""several injured,"" which makes this part of the sentence not supported."	0	0
NHNET_554	0	Facebook to verify accounts	0	 	Facebook to verify identities of suspiciously popular accounts	"These are hallucinations because:
 NEUTRAL. The sentence ""Facebook to verify accounts"" is too vague and does not specify which accounts or under what circumstances, whereas the source document clearly states that Facebook will extend its identity verification requirements to ""viral personal accounts"" and to profiles that are ""high-reach"" and exhibit ""inauthentic"" behavior. The sentence provided does not capture these specifics."	1	0
NHNET_555	0	Jewelry chain Jared and Kay to close hundreds of stores	0	 	Hundreds of Jared and Kay stores to close permanently	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as the source document states ""The owner of jewelry chains Jared and Kay won’t reopen hundreds of stores following the pandemic shutdown,"" but it does not specify the exact number of stores to be closed, so ""hundreds"" is not directly supported by the source document."	0	0
NHNET_556	0	Aunt Jemima will change name and logo	1	snippet is more about family of woman on packaging opposing them removing her + unsupported that they will change	Family of woman who portrayed Aunt Jemima opposes move to rebrand	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Aunt Jemima will change its name and logo, it only mentions that Quaker Oats announced it would rebrand Aunt Jemima products. The specific details of the rebranding, such as a name and logo change, are not provided in the source document."	1	0
NHNET_557	0	Lottery winning numbers for 2021	1	March 23' should be mentioned	Mega Millions Lottery Numbers For March 23 2021; Check Winning Results	"These are hallucinations because:
 NEUTRAL. The sentence ""Lottery winning numbers for 2021"" is too vague and does not specify which date or drawing it is referring to, whereas the source document provides specific information about the winning numbers for the March 19, 2021, and the upcoming March 23, 2021, drawings."	1	0
NHNET_559	0	Day 3 of the Democratic convention	0	 	Key takeaways from night 3 of the Democratic convention	"These are hallucinations because:
 NEUTRAL. The source document does not specify which day of the Democratic National Convention it is discussing, so there is no support for the statement that it is ""Day 3 of the Democratic convention."""	1	0
NHNET_561	0	Vatican releases report on ex-Cardinal McCarrick	0	 	Summary of Vatican’s report on former cardinal McCarrick	"These are hallucinations because:
 NEUTRAL. The sentence ""Vatican releases report on ex-Cardinal McCarrick"" does not provide a specific date or contradict any information in the source document. The source document does mention that ""The Vatican has on November 10 released the much-anticipated report on ex-Cardinal Theodore McCarrick,"" which aligns with the sentence in question, but without a specific date in the sentence, it cannot be confirmed or contradicted."	1	0
NHNET_562	0	Metro council member dies from COVID-19	1	ex- council member died	Ex-Nashville council member, a coronavirus skeptic, dies from Covid-19	"These are hallucinations because:
 NEUTRAL. The sentence ""Metro council member dies from COVID-19"" is a summary of the situation described in the source document, but the term ""Metro council member"" is not directly used in the source document. Instead, the source document specifies ""Former Nashville Metropolitan Council member Tony Tenpenny"" as the individual who died from COVID-19. The sentence provided is a general statement that does not contradict but also does not specify the individual's name as the source document does."	1	0
NHNET_563	0	Tether invests in bitcoin	1	Tether VS Deltec	Tether’s Banking Partner Deltec Reveals Investment in Bitcoin	"These are hallucinations because:
 The source document states that Deltec, not Tether, invested in Bitcoin. It also includes a statement from Tether confirming that its deposits were not used to purchase Bitcoins, directly contradicting the claim that Tether invests in Bitcoin."	0	0
NHNET_564	0	Tropical Storm Gamma in Yucatan, Mexico	0	 	Tropical Storm Gamma turns deadly as it inundates Mexico's Yucatan Peninsula	"These are hallucinations because:
 NEUTRAL. The sentence ""Tropical Storm Gamma in Yucatan, Mexico"" is a fragment and does not provide a complete thought or claim that can be directly supported or contradicted by the source document. The source document does discuss Tropical Storm Gamma's impact on the Yucatan Peninsula in Mexico, but the sentence provided is too vague to determine a specific hallucination."	1	0
NHNET_565	0	Black man killed in Philadelphia	0	 	US: Black man shot dead by Philadelphia police	"These are hallucinations because:
 NEUTRAL. The provided source document does not contain any information regarding a black man being killed in Philadelphia or any details about Walter Wallace's death. The source document only discusses various types of cookies used on a website."	1	0
NHNET_566	0	Marco Rubio to lead Senate Intelligence Committee	0	could include temporarily, but not a necessity	Rubio steps in to lead Senate Intelligence Committee	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_569	0	Chinese electric-vehicle maker Xpeng raises $500 million	0	 	Alibaba-backed EV maker Xpeng raises $500 million	"These are hallucinations because:
 NEUTRAL. The source document does state that ""Xpeng Motors... said on Monday it has raised around $500 million in its latest funding round,"" which supports the sentence provided."	1	0
NHNET_571	0	Ford calls for government stimulus to boost sales	0	 	Ford explores 'Cash For Clunkers' stimulus plan, a potential boost for US-made EVs	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Ford is calling for a government stimulus to boost sales; it mentions that Ford proposed a government stimulus program and is in discussions about what would be the most appropriate, but does not directly state that the purpose is to boost sales."	1	0
NHNET_572	0	Anushka Sharma's daughter Vamika	0	 	Anushka Sharma's endearing photo with daughter Vamika breaks the internet, courtesy Virat Kohli	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""Anushka Sharma's daughter Vamika."" However, the document does mention ""their newborn daughter Vamika,"" referring to both Anushka Sharma and Virat Kohli, which implies that Vamika is their daughter, not solely Anushka Sharma's. The sentence provided does not include Virat Kohli, which could be misleading without the context that Vamika is also his daughter."	1	0
NHNET_573	0	'Minari' wins best Film	1	full title of the award missing.	‘Minari’ wins best foreign-language film at Golden Globes	"These are hallucinations because:
 NEUTRAL. The source document does not mention 'Minari' or any film winning an award, it only discusses an individual's intention to learn and pass on a ""language of the heart."""	1	0
NHNET_574	0	Bitcoin price hits new record	0	 	Bitcoin hits new record, set for biggest monthly gain since 2019	"These are hallucinations because:
 NEUTRAL. The source document does not provide a specific new record price that Bitcoin hit, only that it surged above $28,000 to a record high. The sentence ""Bitcoin price hits new record"" is too vague and does not contradict or provide additional information that is not already in the source document."	1	0
NHNET_575	0	'Fortnite' Season 6 trailer	0	 	New Fortnite Season 6 Trailer Released	"These are hallucinations because:
 NEUTRAL. The source document does not mention a 'Fortnite' Season 6 trailer; it only discusses a preview from Fortnite’s official Twitter account, which includes Agent Jonesy’s “Reality Log” audio diary and some enigmatic photos. There is no direct reference to a trailer."	1	0
NHNET_576	0	White House holds first press briefing after Biden vote	0	 	White House holds first press briefing after Electoral College confirms Biden’s victory	"These are hallucinations because:
 NEUTRAL. The sentence ""White House holds first press briefing after Biden vote"" is ambiguous and could be interpreted as the White House holding its first press briefing after a vote by Biden, which is not supported by the source document. The source document states that the White House held its first press briefing after the Electoral College confirmed Joe Biden as the country's next president, which is a different context."	1	0
NHNET_577	0	Sen. Josh Hawley on impeachment	0	 	Missouri Sen. Josh Hawley derided by critics for 'ignoring' impeachment testimony	"These are hallucinations because:
 NEUTRAL. The sentence ""Sen. Josh Hawley on impeachment"" is too vague and does not provide any specific information or claim that can be checked against the source document. The source document does discuss Sen. Josh Hawley's actions during the impeachment trial, but the sentence provided does not make any clear statement that can be supported or contradicted by the source document."	1	0
NHNET_578	0	Beyoncé drops new track 'Black Parade '	0	 	Beyoncé releases a new song, ‘Black Parade’	"These are hallucinations because:
 UNKNOWN. The sentence ""Beyoncé drops new track 'Black Parade'"" is directly supported by the source document which states ""Beyoncé has released a surprise new song, titled 'Black Parade'."" Therefore, there is no hallucination present in this sentence."	0	1
NHNET_579	0	Salman Khan donates food to Panvel villagers	1	¨Panvel¨ is unsupported.	Coronavirus: Salman Khan provides food items to needy people with his new initiative, Being Haangryy	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document does not specify that the food was donated to ""Panvel villagers"" specifically. It mentions that Salman Khan is providing food items to needy people through his initiative and that he sent out food packets and ration from his farmhouse in Panvel, but it does not state that the recipients were villagers from Panvel."	0	0
NHNET_580	0	Jay Cutler and Tomi Lahren dating rumors	0	 	Are Jay Cutler and Tomi Lahren dating?	"These are hallucinations because:
 NEUTRAL. The source document does not confirm whether Jay Cutler and Tomi Lahren are actually dating, it only states that they are ""rumoured to be dating"" and provides an account of them being seen together, which does not substantiate the claim that they are in a relationship."	1	0
NHNET_581	0	Florida begins early voting	0	 	2020 Election: Florida in-person early voting has begun	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information to support or contradict the statement ""Florida begins early voting."""	1	0
NHNET_582	0	Nick Cordero's health is 'downhill,' wife Amanda Kloots says	1	recently his health was going ¨downhill¨, but now he is ¨getting better¨/¨making a slow but steady progress towards his recovery¨	Nick Cordero Suffered From 'New Lung Infection' But Is 'Getting Better,' Amanda Kloots Says	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Nick Cordero's health is 'downhill,'"" is contradicted by the source document which states ""he had experienced new lung infection, but was 'getting better' day by day."" However, the part ""wife Amanda Kloots says"" is accurate as she is the one providing the updates on his health. The contradiction lies in the description of his health status."	0	0
NHNET_583	0	Brad Pitt and Jennifer Aniston are reportedly back together	0	False rumor	Jennifer Aniston, Brad Pitt’s Relationship Amid Getting Back Together Rumors: Both Have Moved On	"These are hallucinations because:
 The source document explicitly states that ""Jennifer Aniston and Brad Pitt have both moved on despite the rumors of them getting back together"" and ""they were not getting back because both have moved on already according to sources."" This directly contradicts the claim that they are reportedly back together."	0	0
NHNET_584	0	Lori Loughlin agrees to plead guilty to college scandal	0	 	Actress Lori Loughlin to plead guilty in college admissions scandal	"These are hallucinations because:
 NEUTRAL. The sentence ""Lori Loughlin agrees to plead guilty to college scandal"" is supported by the source document which states ""American actress Lori Loughlin is set to plead guilty and accept prison time over her role in a sprawling college admissions scandal, US prosecutors said Thursday."""	1	0
NHNET_585	0	John Lewis will be laid to rest	0	he will be buried	Rep. John Lewis' Funeral, Burial Set for Thursday	"These are hallucinations because:
 NEUTRAL. The sentence ""John Lewis will be laid to rest"" does not contradict the source document, but it also does not specify a time frame which is past tense in the source document, where it states that the funeral and burial at South-View Cemetery were planned events. The use of future tense ""will be"" in the sentence could imply that the burial has not yet occurred, which is not supported by the source document that speaks of the events in a past context."	1	0
NHNET_587	0	Diljit Dosanjh dedicates song to Rihanna	0	 	After Releasing His Song For Rihanna, Diljit Dosanjh Now Shares The Video Of 'RiRi'	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Diljit Dosanjh dedicated the song ""RiRi"" to Rihanna, it only describes the song as telling how Dosanjh loves Rihanna, her beauty, and her massive fan following. The concept of dedication is not mentioned."	1	0
NHNET_588	0	2021 Acura TLX Type S	0	can be nonsense like in the guidelines, can be missing context too, and can also be accepted depending on individual decision	TEASED: Stunning 2021 Acura TLX Type S Coming Soon	"These are hallucinations because:
 NEUTRAL. The sentence ""2021 Acura TLX Type S"" is a fragment and does not provide any context or claim that can be supported or contradicted by the source document. It merely states the model of a car which is mentioned in the source document, but without additional information, there is no basis for determining the accuracy or relevance of the statement."	1	0
NHNET_589	0	TikTok hires new CEO from Disney	0	 	TikTok hires Disney exec as new CEO	"These are hallucinations because:
 The sentence ""TikTok hires new CEO from Disney"" is not supported by the source document. The source document states that Kevin Mayer was hired as the chief operating officer (COO) of ByteDance, not as the CEO of TikTok. The CEO of TikTok is mentioned as a separate role that Mayer will also be taking on, in addition to his COO responsibilities at ByteDance. Therefore, the sentence incorrectly identifies Mayer's new position as the CEO of TikTok when he is actually the COO of ByteDance and CEO of TikTok."	0	0
NHNET_593	0	Europe considers ban on travelers from the US	1	Not confirmed that Europe is considering a ban - better to have official stated that Europe considers it than an article from a journalist on what would happen if the ban takes place	A European ban on US travelers would send a humbling message	"These are hallucinations because:
 NEUTRAL. The sentence ""Europe considers ban on travelers from the US"" is supported by the source document which states ""Europe is thinking seriously of barring all Americans from visiting over what many abroad see as an all but unchecked spike in Covid-19."""	1	0
NHNET_595	0	Apple's 12-inch MacBook is reportedly coming back	0	 	Apple Silicon: 12-Inch MacBook Rumored To Be First Mac With Apple Chip	"These are hallucinations because:
 NEUTRAL. The source document does not confirm the return of the 12-inch MacBook; it only mentions rumors and leaks suggesting that Apple will bring back the 12-inch MacBook."	1	0
NHNET_596	0	Ancient dog genomes revealed	0	"""genomes show canines, humans share long history"""	‘They came with dogs:’ Genomes show canines, humans share long history	"These are hallucinations because:
 NEUTRAL. The sentence ""Ancient dog genomes revealed"" is incomplete and does not provide enough context to determine what about the ancient dog genomes was revealed, which makes it impossible to support or contradict with the source document. The source document does discuss the sequencing of ancient dog genomes and their comparison with ancient human genomes, but without additional context, the sentence is too vague to be directly related to the source document's information."	1	0
NHNET_597	0	Minneapolis bans police chokeholds	1	¨bans police chokeholds¨ vs ¨disband¨	Minneapolis City Council announces veto-proof push to disband police in George Floyd aftermath	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Minneapolis banning police chokeholds; it discusses the city council's intent to disband the police department and the community's involvement in redefining public safety."	1	0
NHNET_598	0	Melania Trump to make 1st solo 2020 campaign appearance	0	 	Melania Trump makes 1st solo 2020 campaign trip	"These are hallucinations because:
 The sentence ""Melania Trump to make 1st solo 2020 campaign appearance"" is contradicted by the source document which states, ""In her first solo appearance of the presidential campaign, Mrs. Trump says Democrats focused on a 'sham impeachment' instead of the coronavirus pandemic,"" indicating that she has already made her first solo campaign appearance."	0	0
NHNET_601	0	Kristin Cavallari is dating comedian Jeff Dye	1	¨rumored¨ in the article´s title is not reflected in the headline.	Inside Kristin Cavallari's Rumored Romance With Comedian Jeff Dye	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Kristin Cavallari ""may be moving on already with comedian Jeff Dye,"" which implies a possibility but does not confirm that they are dating. The sentence provided states it as a fact without the uncertainty present in the source document."	0	0
NHNET_603	0	Trump leads Biden in Florida	0	 	US presidential polls: Trump leads Biden in Florida	"These are hallucinations because:
 NEUTRAL. The source document is incomplete and cuts off without providing the full context or outcome of the US presidential election in Florida, so there is no information to support or contradict the claim that ""Trump leads Biden in Florida."""	1	0
NHNET_604	0	Shraddha Kapoor shares fan artwork for Nagin	0	 	Shraddha Kapoor shares fan artwork for 'Nagin'	"These are hallucinations because:
 UNKNOWN. The sentence is supported by the source document which states, ""Bollywood actress Shraddha Kapoor took to Instagram and shared fan artwork created for her upcoming film Nagin."""	0	1
NHNET_605	0	Mickey's Not-So-Scary Party cancelled	0	missing halloween but not misleading	Disney cancels Mickey’s Not-So-Scary Halloween Party	"These are hallucinations because:
 NEUTRAL. The sentence ""Mickey's Not-So-Scary Party cancelled"" is a shortened form of the information provided in the source document, which states ""The 2020 Mickey’s Not-So-Scary Halloween Party is canceled."" Therefore, there is no hallucination present, and the sentence is supported by the source document."	1	0
